text_license,real_license_type
Universidad de Buenos Aires - Facultad de Derecho CERTIFICADO DE EXAMEN Nombre: Marcos E. Giménez DNI 33.456.789 Carrera: Abogacía Materia: Derecho Laboral (Código: DER-205) Fecha de examen: 15/08/2024 Turno: Noche Calificación: 7 (siete) Tipo: Primer llamado Acta N° 123/2024 Validez: Para justificar inasistencia laboral según Art. 67 LCT Sello y firma: Dra. Laura Méndez Secretaria Académica,ESTUDIOS
Universidad Tecnológica Nacional - Facultad Regional Haedo CERTIFICADO DE EXAMEN FINAL Alumno: Ana L. Ruiz DNI 35.678.901 Carrera: Ingeniería Electrónica Materia: Circuitos Digitales (Código: EL-307) Fecha: 22/09/2024 Modalidad: Presencial Nota: 6 (seis) Duración del examen: 4 horas Justificación laboral: Válido por 48 horas según ley Firma: Ing. Jorge López (Reg. UTN-2024-567),ESTUDIOS
Instituto Nacional Superior del Profesorado Técnico CERTIFICADO DE EXAMEN Nombre: Carlos D. Sosa DNI 30.987.654 Carrera: Prof. en Electromecánica Materia: Termodinámica Aplicada Fecha: 05/11/2024 Hora: 18:00 Calificación: Aprobado Observaciones: Examen escrito con defensa oral Válido para justificación laboral Firma: Mg. Ricardo Torres (Matrícula: INSPT-7890),ESTUDIOS
Universidad Nacional de Córdoba - Facultad de Ciencias Económicas CERTIFICADO DE RENDIMIENTO Alumno: Lucía M. Fernández DNI 34.123.876 Carrera: Contador Público Materia: Impuestos II (Código: CP-410) Fecha: 10/07/2024 Nota: 8 (ocho) Tipo: Recuperatorio Sello UNC: 2024-ECON-345 Justificación: 2 días hábiles por examen Firma: Dr. Pablo Herrera,ESTUDIOS
Instituto Superior de Técnicas Bancarias (ISTB) CERTIFICADO DE EXAMEN ESPECIAL Nombre: Diego A. Ríos DNI 32.456.321 Carrera: Tec. en Finanzas Materia: Análisis de Riesgo Crediticio Fecha: 28/08/2024 Horario: 09:00 a 12:00 hs Calificación: 9 (nueve) Validez: Para presentación ante empleadores según Convenio 543/2024 Firma: Lic. Silvana Castro (Reg. ISTB-2024),ESTUDIOS
Universidad Nacional de La Plata - Facultad de Informática CERTIFICADO DE EXAMEN LIBRE Alumno: Patricia N. López DNI 36.789.123 Carrera: Lic. en Sistemas Materia: Base de Datos Avanzadas (Código: SI-608) Fecha: 12/12/2024 Modalidad: Práctico Calificación: 10 (diez) Justificación laboral: Aplica Art. 67 LCT Sello UNLP: INF-2024-789 Firma: Lic. Alejandro Díaz,ESTUDIOS
Escuela Superior de Enfermería Cecilia Grierson CERTIFICADO DE EXAMEN Nombre: Florencia P. Martínez DNI 38.654.987 Carrera: Enfermería Universitaria Materia: Emergentología (Código: ENF-305) Fecha: 03/10/2024 Turno: Mañana Nota: Aprobado Observaciones: Examen clínico simulad o Válido para justificar inasistencia Firma: Lic. Rosa M. Quiroga (Matrícula: 12.345),ESTUDIOS
Universidad Nacional de Rosario - Facultad de Ingeniería CERTIFICADO DE APROBACIÓN Alumno: Juan P. Olmedo DNI 31.234.567 Carrera: Ing. Civil Materia: Estabilidad II (Código: IC-204) Fecha: 19/09/2024 Nota: 6 (seis) Acta N° 456/2024 Folio 23 Justificación: 2 días hábiles según normativa laboral Firma: Ing. Eduardo Rivas (Reg. UNR-2024),ESTUDIOS
Instituto Superior de Gastronomía Gato Dumas CERTIFICADO DE EXAMEN PRÁCTICO Nombre: Sofía R. Vega DNI 39.876.543 Carrera: Tec. en Cocina Profesional Materia: Pastelería Avanzada Fecha: 25/11/2024 Hora: 14:00 hs Duración: 5 horas Calificación: 8 (ocho) Validez laboral: Según Ley 26.206 Art. 12 Firma: Chef Martín B. Ríos (Reg. ISGD-4567,ESTUDIOS
Universidad Nacional de San Martín - Escuela de Economía CERTIFICADO DE EXAMEN Nombre: Lucas G. Molina DNI 37.890.123 Carrera: Economía Materia: Macroeconomía III (Código: ECO-502) Fecha: 08/08/2024 Modalidad: Escrito Nota: 7 (siete) Sello UNSAM: ECON-2024-678 Justificación: Inasistencia laboral válida Firma: Dr. Alberto Fernández,ESTUDIOS
